"","TwoHour_mean","xBaseline_mean","theta","prob","log2FC","threshold"
"101927934",NA,NA,NA,NA,NA,NA
"5005",NA,NA,NA,NA,NA,NA
"120071",NA,NA,NA,NA,NA,NA
"100129216",NA,NA,NA,NA,NA,NA
"100129836",NA,NA,NA,NA,NA,NA
"100874037",NA,NA,NA,NA,NA,NA
"106633800",NA,NA,NA,NA,NA,NA
"284339",NA,NA,NA,NA,NA,NA
"135932",NA,NA,NA,NA,NA,NA
"51384",NA,NA,NA,NA,NA,NA
"286135",NA,NA,NA,NA,NA,NA
"166863",NA,NA,NA,NA,NA,NA
"147",NA,NA,NA,NA,NA,NA
"102467655",NA,NA,NA,NA,NA,NA
"5342",NA,NA,NA,NA,NA,NA
"3804",NA,NA,NA,NA,NA,NA
"374955",NA,NA,NA,NA,NA,NA
"339894",NA,NA,NA,NA,NA,NA
"100507475",NA,NA,NA,NA,NA,NA
"58511",NA,NA,NA,NA,NA,NA
"57512",NA,NA,NA,NA,NA,NA
"101927795",NA,NA,NA,NA,NA,NA
"148930",NA,NA,NA,NA,NA,NA
"197003",NA,NA,NA,NA,NA,NA
"342574",NA,NA,NA,NA,NA,NA
"441155",NA,NA,NA,NA,NA,NA
"57408",NA,NA,NA,NA,NA,NA
"3813",NA,NA,NA,NA,NA,NA
"6351",NA,NA,NA,NA,NA,NA
"27006",NA,NA,NA,NA,NA,NA
"155185",NA,NA,NA,NA,NA,NA
"1791",NA,NA,NA,NA,NA,NA
"348249",NA,NA,NA,NA,NA,NA
"283446",NA,NA,NA,NA,NA,NA
"403278",NA,NA,NA,NA,NA,NA
"146439",NA,NA,NA,NA,NA,NA
"100128787",NA,NA,NA,NA,NA,NA
"4435",NA,NA,NA,NA,NA,NA
"102723703",NA,NA,NA,NA,NA,NA
"400660",NA,NA,NA,NA,NA,NA
"6779",NA,NA,NA,NA,NA,NA
"406903",NA,NA,NA,NA,NA,NA
"146279",NA,NA,NA,NA,NA,NA
"2862",NA,NA,NA,NA,NA,NA
"100506747",NA,NA,NA,NA,NA,NA
"100302240",NA,NA,NA,NA,NA,NA
"100874197",NA,NA,NA,NA,NA,NA
"1758",NA,NA,NA,NA,NA,NA
"440163",NA,NA,NA,NA,NA,NA
"677765",NA,NA,NA,NA,NA,NA
"3484",NA,NA,NA,NA,NA,NA
"2911",NA,NA,NA,NA,NA,NA
"102466201",NA,NA,NA,NA,NA,NA
"389421",NA,NA,NA,NA,NA,NA
"400629",NA,NA,NA,NA,NA,NA
"10661",NA,NA,NA,NA,NA,NA
"26339",NA,NA,NA,NA,NA,NA
"157570",NA,NA,NA,NA,NA,NA
"158297",NA,NA,NA,NA,NA,NA
"100128590",NA,NA,NA,NA,NA,NA
"158158",NA,NA,NA,NA,NA,NA
"374470",NA,NA,NA,NA,NA,NA
"26785",0.5,1.01833333333333,-0.550834997744342,0.684035910273289,-1.02620987932285,"FALSE"
"7299",NA,NA,NA,NA,NA,NA
"103021295",NA,NA,NA,NA,NA,NA
"348807",NA,NA,NA,NA,NA,NA
"100129055",NA,NA,NA,NA,NA,NA
"89766",NA,NA,NA,NA,NA,NA
"79025",NA,NA,NA,NA,NA,NA
"161835",NA,NA,NA,NA,NA,NA
"101930094",NA,NA,NA,NA,NA,NA
"100128554",NA,NA,NA,NA,NA,NA
"144535",NA,NA,NA,NA,NA,NA
"84658",NA,NA,NA,NA,NA,NA
"390664",NA,NA,NA,NA,NA,NA
"102724084",NA,NA,NA,NA,NA,NA
"606551",NA,NA,NA,NA,NA,NA
"100528031",NA,NA,NA,NA,NA,NA
"93517",NA,NA,NA,NA,NA,NA
"342125",NA,NA,NA,NA,NA,NA
"100130264",NA,NA,NA,NA,NA,NA
"103504729",NA,NA,NA,NA,NA,NA
"102800310",NA,NA,NA,NA,NA,NA
"414157",NA,NA,NA,NA,NA,NA
"3008",NA,NA,NA,NA,NA,NA
"643853",NA,NA,NA,NA,NA,NA
"130612",NA,NA,NA,NA,NA,NA
"692148",NA,NA,NA,NA,NA,NA
"102465257",NA,NA,NA,NA,NA,NA
"338442",NA,NA,NA,NA,NA,NA
"2980",NA,NA,NA,NA,NA,NA
"441009",NA,NA,NA,NA,NA,NA
"10850",NA,NA,NA,NA,NA,NA
"441086",NA,NA,NA,NA,NA,NA
"767563",NA,NA,NA,NA,NA,NA
"101928540",NA,NA,NA,NA,NA,NA
"100422886",NA,NA,NA,NA,NA,NA
"26827",54.2633333333333,7.27833333333333,2.23582687674958,0.981943929668932,2.89829764302007,"TRUE"
"105379183",NA,NA,NA,NA,NA,NA
"404037",NA,NA,NA,NA,NA,NA
"646817",NA,NA,NA,NA,NA,NA
"101927460",NA,NA,NA,NA,NA,NA
"100130086",NA,NA,NA,NA,NA,NA
"100130342",NA,NA,NA,NA,NA,NA
"613211",NA,NA,NA,NA,NA,NA
"100132174",NA,NA,NA,NA,NA,NA
"159989",NA,NA,NA,NA,NA,NA
"647012",NA,NA,NA,NA,NA,NA
"101927708",NA,NA,NA,NA,NA,NA
"643542",NA,NA,NA,NA,NA,NA
"2999",NA,NA,NA,NA,NA,NA
"339403",NA,NA,NA,NA,NA,NA
"101929467",NA,NA,NA,NA,NA,NA
"100533496",NA,NA,NA,NA,NA,NA
"103752555",NA,NA,NA,NA,NA,NA
"103695431",NA,NA,NA,NA,NA,NA
"101927497",NA,NA,NA,NA,NA,NA
"100507240",NA,NA,NA,NA,NA,NA
"478",NA,NA,NA,NA,NA,NA
"390213",NA,NA,NA,NA,NA,NA
"57824",NA,NA,NA,NA,NA,NA
"219970",NA,NA,NA,NA,NA,NA
"51146",NA,NA,NA,NA,NA,NA
"100616479",NA,NA,NA,NA,NA,NA
"392509",NA,NA,NA,NA,NA,NA
"653486",NA,NA,NA,NA,NA,NA
"26782",NA,NA,NA,NA,NA,NA
"645191",NA,NA,NA,NA,NA,NA
"4747",NA,NA,NA,NA,NA,NA
"100506229",NA,NA,NA,NA,NA,NA
"4605",NA,NA,NA,NA,NA,NA
"4917",NA,NA,NA,NA,NA,NA
"2638",NA,NA,NA,NA,NA,NA
"677882",NA,NA,NA,NA,NA,NA
"8900",NA,NA,NA,NA,NA,NA
"653489",NA,NA,NA,NA,NA,NA
"100132987",NA,NA,NA,NA,NA,NA
"1812",NA,NA,NA,NA,NA,NA
"255654",NA,NA,NA,NA,NA,NA
"729220",NA,NA,NA,NA,NA,NA
"2556",NA,NA,NA,NA,NA,NA
"105379511",NA,NA,NA,NA,NA,NA
"55908",NA,NA,NA,NA,NA,NA
"3354",NA,NA,NA,NA,NA,NA
"121504",NA,NA,NA,NA,NA,NA
"252951",NA,NA,NA,NA,NA,NA
"340811",NA,NA,NA,NA,NA,NA
"7302",NA,NA,NA,NA,NA,NA
"13",NA,NA,NA,NA,NA,NA
"152274",NA,NA,NA,NA,NA,NA
"100859921",NA,NA,NA,NA,NA,NA
"339345",NA,NA,NA,NA,NA,NA
"101929523",NA,NA,NA,NA,NA,NA
"100500853",NA,NA,NA,NA,NA,NA
"56145",NA,NA,NA,NA,NA,NA
"728780",NA,NA,NA,NA,NA,NA
"387804",NA,NA,NA,NA,NA,NA
"83893",NA,NA,NA,NA,NA,NA
"54457",NA,NA,NA,NA,NA,NA
"100302226",NA,NA,NA,NA,NA,NA
"56606",NA,NA,NA,NA,NA,NA
"5454",NA,NA,NA,NA,NA,NA
"101927960",NA,NA,NA,NA,NA,NA
"101928820",NA,NA,NA,NA,NA,NA
"642778",NA,NA,NA,NA,NA,NA
"255738",NA,NA,NA,NA,NA,NA
"63895",NA,NA,NA,NA,NA,NA
"2056",NA,NA,NA,NA,NA,NA
"260434",NA,NA,NA,NA,NA,NA
"105371485",NA,NA,NA,NA,NA,NA
"115795",NA,NA,NA,NA,NA,NA
"284294",NA,NA,NA,NA,NA,NA
"101929023",NA,NA,NA,NA,NA,NA
"2645",NA,NA,NA,NA,NA,NA
"121275",NA,NA,NA,NA,NA,NA
"340120",NA,NA,NA,NA,NA,NA
"8756",NA,NA,NA,NA,NA,NA
"6082",0.835,1.91166666666667,-0.664136171574128,0.568701514630562,-1.19498288282062,"FALSE"
"692089",NA,NA,NA,NA,NA,NA
"101928513",NA,NA,NA,NA,NA,NA
"2220",NA,NA,NA,NA,NA,NA
"677794",NA,NA,NA,NA,NA,NA
"1394",NA,NA,NA,NA,NA,NA
"90019",NA,NA,NA,NA,NA,NA
"163720",NA,NA,NA,NA,NA,NA
"101928845",NA,NA,NA,NA,NA,NA
"100616193",NA,NA,NA,NA,NA,NA
"56033",NA,NA,NA,NA,NA,NA
"51224",NA,NA,NA,NA,NA,NA
"283284",NA,NA,NA,NA,NA,NA
"100526771",NA,NA,NA,NA,NA,NA
"10900",NA,NA,NA,NA,NA,NA
"440354",1.055,0.613333333333333,0.657611225442545,0.491988503186431,0.782499733371328,"FALSE"
"286207",NA,NA,NA,NA,NA,NA
"348021",NA,NA,NA,NA,NA,NA
"26772",NA,NA,NA,NA,NA,NA
"101927992",NA,NA,NA,NA,NA,NA
"55801",NA,NA,NA,NA,NA,NA
"645382",NA,NA,NA,NA,NA,NA
"101927396",NA,NA,NA,NA,NA,NA
"100652857",NA,NA,NA,NA,NA,NA
"27285",NA,NA,NA,NA,NA,NA
"85352",NA,NA,NA,NA,NA,NA
"2904",NA,NA,NA,NA,NA,NA
"158584",NA,NA,NA,NA,NA,NA
"3592",NA,NA,NA,NA,NA,NA
"400165",NA,NA,NA,NA,NA,NA
"1565",NA,NA,NA,NA,NA,NA
"100303491",NA,NA,NA,NA,NA,NA
"101929286",NA,NA,NA,NA,NA,NA
"341277",NA,NA,NA,NA,NA,NA
"677821",NA,NA,NA,NA,NA,NA
"26784",1.165,1.185,-0.0147576728723454,0.683698862655638,-0.0245571042439789,"FALSE"
"1041",NA,NA,NA,NA,NA,NA
"693220",1.53,0.718333333333333,0.558519964688003,0.435670408991766,1.09080628432471,"FALSE"
"127845",NA,NA,NA,NA,NA,NA
"104169671",NA,NA,NA,NA,NA,NA
"162282",NA,NA,NA,NA,NA,NA
"84958",NA,NA,NA,NA,NA,NA
"100616214",NA,NA,NA,NA,NA,NA
"100526760",NA,NA,NA,NA,NA,NA
"9301",NA,NA,NA,NA,NA,NA
"80835",NA,NA,NA,NA,NA,NA
"100874343",NA,NA,NA,NA,NA,NA
"100506475",NA,NA,NA,NA,NA,NA
"101928002",NA,NA,NA,NA,NA,NA
"100302197",NA,NA,NA,NA,NA,NA
"101927990",NA,NA,NA,NA,NA,NA
"574501",NA,NA,NA,NA,NA,NA
"341880",NA,NA,NA,NA,NA,NA
"103724387",NA,NA,NA,NA,NA,NA
"140873",NA,NA,NA,NA,NA,NA
"3284",NA,NA,NA,NA,NA,NA
"116337",NA,NA,NA,NA,NA,NA
"168417",NA,NA,NA,NA,NA,NA
"6569",NA,NA,NA,NA,NA,NA
"100132741",NA,NA,NA,NA,NA,NA
"644844",NA,NA,NA,NA,NA,NA
"728747",NA,NA,NA,NA,NA,NA
"4113",NA,NA,NA,NA,NA,NA
"3885",NA,NA,NA,NA,NA,NA
"10103",NA,NA,NA,NA,NA,NA
"101928461",NA,NA,NA,NA,NA,NA
"158038",NA,NA,NA,NA,NA,NA
"101928143",NA,NA,NA,NA,NA,NA
"56269",NA,NA,NA,NA,NA,NA
"22953",NA,NA,NA,NA,NA,NA
"1807",NA,NA,NA,NA,NA,NA
"343052",NA,NA,NA,NA,NA,NA
"3821",NA,NA,NA,NA,NA,NA
"439915",NA,NA,NA,NA,NA,NA
"441025",NA,NA,NA,NA,NA,NA
"203190",NA,NA,NA,NA,NA,NA
"11330",NA,NA,NA,NA,NA,NA
"645745",NA,NA,NA,NA,NA,NA
"94161",NA,NA,NA,NA,NA,NA
"102466616",NA,NA,NA,NA,NA,NA
"114043",NA,NA,NA,NA,NA,NA
"594837",NA,NA,NA,NA,NA,NA
"3208",NA,NA,NA,NA,NA,NA
"677772",NA,NA,NA,NA,NA,NA
"283677",NA,NA,NA,NA,NA,NA
"24137",NA,NA,NA,NA,NA,NA
"100507435",NA,NA,NA,NA,NA,NA
"284312",NA,NA,NA,NA,NA,NA
"102467224",NA,NA,NA,NA,NA,NA
"401124",NA,NA,NA,NA,NA,NA
"677824",NA,NA,NA,NA,NA,NA
"64518",NA,NA,NA,NA,NA,NA
"1133",NA,NA,NA,NA,NA,NA
"254240",NA,NA,NA,NA,NA,NA
"728361",NA,NA,NA,NA,NA,NA
"83956",NA,NA,NA,NA,NA,NA
"100507300",NA,NA,NA,NA,NA,NA
"3543",NA,NA,NA,NA,NA,NA
"100616203",NA,NA,NA,NA,NA,NA
"151658",NA,NA,NA,NA,NA,NA
"388588",NA,NA,NA,NA,NA,NA
"50832",NA,NA,NA,NA,NA,NA
"101929716",NA,NA,NA,NA,NA,NA
"7031",NA,NA,NA,NA,NA,NA
"79908",NA,NA,NA,NA,NA,NA
"100126351",1.13166666666667,0.5,0.787236930072531,0.583856732260389,1.17844907374885,"FALSE"
"101410544",NA,NA,NA,NA,NA,NA
"728635",NA,NA,NA,NA,NA,NA
"729080",NA,NA,NA,NA,NA,NA
"55545",NA,NA,NA,NA,NA,NA
"100132234",NA,NA,NA,NA,NA,NA
"100506801",NA,NA,NA,NA,NA,NA
"6725",NA,NA,NA,NA,NA,NA
"83741",NA,NA,NA,NA,NA,NA
"286527",NA,NA,NA,NA,NA,NA
"4319",NA,NA,NA,NA,NA,NA
"101929122",NA,NA,NA,NA,NA,NA
"100131733",NA,NA,NA,NA,NA,NA
"84636",NA,NA,NA,NA,NA,NA
"8288",NA,NA,NA,NA,NA,NA
"100126299",NA,NA,NA,NA,NA,NA
"195814",NA,NA,NA,NA,NA,NA
"161357",NA,NA,NA,NA,NA,NA
"105376772",NA,NA,NA,NA,NA,NA
"100169757",NA,NA,NA,NA,NA,NA
"100101116",NA,NA,NA,NA,NA,NA
"26226",NA,NA,NA,NA,NA,NA
"79152",NA,NA,NA,NA,NA,NA
"336",NA,NA,NA,NA,NA,NA
"728833",NA,NA,NA,NA,NA,NA
"114335",NA,NA,NA,NA,NA,NA
"101927320",NA,NA,NA,NA,NA,NA
"100379174",NA,NA,NA,NA,NA,NA
"399670",NA,NA,NA,NA,NA,NA
"283483",NA,NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA,NA
"117194",NA,NA,NA,NA,NA,NA
"100191040",NA,NA,NA,NA,NA,NA
"60484",NA,NA,NA,NA,NA,NA
"51237",NA,NA,NA,NA,NA,NA
"100286938",NA,NA,NA,NA,NA,NA
"100289124",NA,NA,NA,NA,NA,NA
"100158262",NA,NA,NA,NA,NA,NA
"100303453",NA,NA,NA,NA,NA,NA
"284835",NA,NA,NA,NA,NA,NA
"162387",NA,NA,NA,NA,NA,NA
"1549",NA,NA,NA,NA,NA,NA
"89839",NA,NA,NA,NA,NA,NA
"641451",NA,NA,NA,NA,NA,NA
"238",NA,NA,NA,NA,NA,NA
"285045",NA,NA,NA,NA,NA,NA
"83795",NA,NA,NA,NA,NA,NA
"127534",NA,NA,NA,NA,NA,NA
"102465974",1.14166666666667,0.5,0.604801781598748,0.464423694601339,1.19114148735201,"FALSE"
"10232",NA,NA,NA,NA,NA,NA
"101926892",NA,NA,NA,NA,NA,NA
"402778",NA,NA,NA,NA,NA,NA
"8362",NA,NA,NA,NA,NA,NA
"101928177",NA,NA,NA,NA,NA,NA
"101929353",NA,NA,NA,NA,NA,NA
"3783",NA,NA,NA,NA,NA,NA
"643486",NA,NA,NA,NA,NA,NA
"594838",NA,NA,NA,NA,NA,NA
"100128239",NA,NA,NA,NA,NA,NA
"3239",NA,NA,NA,NA,NA,NA
"285888",NA,NA,NA,NA,NA,NA
"79015",NA,NA,NA,NA,NA,NA
"148113",NA,NA,NA,NA,NA,NA
"100874029",NA,NA,NA,NA,NA,NA
"432",NA,NA,NA,NA,NA,NA
"9287",NA,NA,NA,NA,NA,NA
"677800",NA,NA,NA,NA,NA,NA
"6010",NA,NA,NA,NA,NA,NA
"101929173",NA,NA,NA,NA,NA,NA
"100508631",NA,NA,NA,NA,NA,NA
"100302149",NA,NA,NA,NA,NA,NA
"161753",NA,NA,NA,NA,NA,NA
"102724101",NA,NA,NA,NA,NA,NA
"100507334",NA,NA,NA,NA,NA,NA
"117154",NA,NA,NA,NA,NA,NA
"4068",NA,NA,NA,NA,NA,NA
"8972",NA,NA,NA,NA,NA,NA
"102723895",NA,NA,NA,NA,NA,NA
"400508",NA,NA,NA,NA,NA,NA
"284217",NA,NA,NA,NA,NA,NA
"105369431",NA,NA,NA,NA,NA,NA
"101928943",NA,NA,NA,NA,NA,NA
"100187716",NA,NA,NA,NA,NA,NA
"100507381",NA,NA,NA,NA,NA,NA
"671",NA,NA,NA,NA,NA,NA
"56287",NA,NA,NA,NA,NA,NA
"26102",NA,NA,NA,NA,NA,NA
"401497",NA,NA,NA,NA,NA,NA
"3553",NA,NA,NA,NA,NA,NA
"389766",NA,NA,NA,NA,NA,NA
"7932",NA,NA,NA,NA,NA,NA
"102724484",NA,NA,NA,NA,NA,NA
"6906",NA,NA,NA,NA,NA,NA
"401135",NA,NA,NA,NA,NA,NA
"7366",NA,NA,NA,NA,NA,NA
"145447",NA,NA,NA,NA,NA,NA
"100129620",NA,NA,NA,NA,NA,NA
"105378330",NA,NA,NA,NA,NA,NA
"343702",NA,NA,NA,NA,NA,NA
"390616",NA,NA,NA,NA,NA,NA
"100506564",NA,NA,NA,NA,NA,NA
"693140",NA,NA,NA,NA,NA,NA
"105377448",NA,NA,NA,NA,NA,NA
"100506737",NA,NA,NA,NA,NA,NA
"256223",NA,NA,NA,NA,NA,NA
"116437",NA,NA,NA,NA,NA,NA
"284749",NA,NA,NA,NA,NA,NA
"57113",NA,NA,NA,NA,NA,NA
"284467",NA,NA,NA,NA,NA,NA
"101926944",NA,NA,NA,NA,NA,NA
"102723505",NA,NA,NA,NA,NA,NA
"101929406",NA,NA,NA,NA,NA,NA
"4978",NA,NA,NA,NA,NA,NA
"101929116",NA,NA,NA,NA,NA,NA
"677801",NA,NA,NA,NA,NA,NA
"149047",NA,NA,NA,NA,NA,NA
"26831",NA,NA,NA,NA,NA,NA
"102724246",NA,NA,NA,NA,NA,NA
"5122",NA,NA,NA,NA,NA,NA
"64090",NA,NA,NA,NA,NA,NA
"284085",NA,NA,NA,NA,NA,NA
"2798",NA,NA,NA,NA,NA,NA
"10882",NA,NA,NA,NA,NA,NA
"55138",NA,NA,NA,NA,NA,NA
"100130673",NA,NA,NA,NA,NA,NA
"102724890",NA,NA,NA,NA,NA,NA
"729689",NA,NA,NA,NA,NA,NA
"677770",NA,NA,NA,NA,NA,NA
"101929202",NA,NA,NA,NA,NA,NA
"100616323",NA,NA,NA,NA,NA,NA
"94122",NA,NA,NA,NA,NA,NA
"101928358",NA,NA,NA,NA,NA,NA
"441054",NA,NA,NA,NA,NA,NA
"3356",NA,NA,NA,NA,NA,NA
"54474",NA,NA,NA,NA,NA,NA
"100287765",NA,NA,NA,NA,NA,NA
"101927709",NA,NA,NA,NA,NA,NA
"285601",NA,NA,NA,NA,NA,NA
"100507674",NA,NA,NA,NA,NA,NA
"400238",NA,NA,NA,NA,NA,NA
"642394",NA,NA,NA,NA,NA,NA
"102724201",NA,NA,NA,NA,NA,NA
"6295",NA,NA,NA,NA,NA,NA
"100169755",NA,NA,NA,NA,NA,NA
"414760",NA,NA,NA,NA,NA,NA
"692090",1.35,0.896666666666667,0.259989915628403,0.529421163725704,0.590315735215363,"FALSE"
"102467213",NA,NA,NA,NA,NA,NA
"400745",NA,NA,NA,NA,NA,NA
"50700",NA,NA,NA,NA,NA,NA
"402665",NA,NA,NA,NA,NA,NA
"116255",NA,NA,NA,NA,NA,NA
"796",NA,NA,NA,NA,NA,NA
"81501",NA,NA,NA,NA,NA,NA
"10551",NA,NA,NA,NA,NA,NA
"100616364",NA,NA,NA,NA,NA,NA
"9142",NA,NA,NA,NA,NA,NA
"101927482",NA,NA,NA,NA,NA,NA
"339539",NA,NA,NA,NA,NA,NA
"102467003",NA,NA,NA,NA,NA,NA
"102465539",NA,NA,NA,NA,NA,NA
"100505835",NA,NA,NA,NA,NA,NA
"359822",NA,NA,NA,NA,NA,NA
"102723316",NA,NA,NA,NA,NA,NA
"881",NA,NA,NA,NA,NA,NA
"5800",NA,NA,NA,NA,NA,NA
"51083",NA,NA,NA,NA,NA,NA
"105372444",NA,NA,NA,NA,NA,NA
"102465669",2.01333333333333,0.5,0.870886857717488,0.582428837962563,2.0095860488292,"FALSE"
"143678",NA,NA,NA,NA,NA,NA
"5475",NA,NA,NA,NA,NA,NA
"391104",NA,NA,NA,NA,NA,NA
"100132724",NA,NA,NA,NA,NA,NA
"100329135",NA,NA,NA,NA,NA,NA
"574016",NA,NA,NA,NA,NA,NA
"3458",NA,NA,NA,NA,NA,NA
"284344",NA,NA,NA,NA,NA,NA
"170261",NA,NA,NA,NA,NA,NA
"26775",NA,NA,NA,NA,NA,NA
"79642",NA,NA,NA,NA,NA,NA
"401286",NA,NA,NA,NA,NA,NA
"118430",NA,NA,NA,NA,NA,NA
"203413",NA,NA,NA,NA,NA,NA
"101929221",NA,NA,NA,NA,NA,NA
"125972",NA,NA,NA,NA,NA,NA
"6691",NA,NA,NA,NA,NA,NA
"406896",NA,NA,NA,NA,NA,NA
"643965",NA,NA,NA,NA,NA,NA
"645784",NA,NA,NA,NA,NA,NA
"101928909",NA,NA,NA,NA,NA,NA
"11249",NA,NA,NA,NA,NA,NA
"101927075",NA,NA,NA,NA,NA,NA
"653149",NA,NA,NA,NA,NA,NA
"653404",NA,NA,NA,NA,NA,NA
"25794",NA,NA,NA,NA,NA,NA
"10017",NA,NA,NA,NA,NA,NA
"8341",NA,NA,NA,NA,NA,NA
"100874150",NA,NA,NA,NA,NA,NA
"100216001",NA,NA,NA,NA,NA,NA
"101927273",NA,NA,NA,NA,NA,NA
"8372",NA,NA,NA,NA,NA,NA
"203328",NA,NA,NA,NA,NA,NA
"652965",NA,NA,NA,NA,NA,NA
"340508",NA,NA,NA,NA,NA,NA
"145942",NA,NA,NA,NA,NA,NA
"100302138",NA,NA,NA,NA,NA,NA
"202865",NA,NA,NA,NA,NA,NA
"728269",NA,NA,NA,NA,NA,NA
"84210",NA,NA,NA,NA,NA,NA
"101927581",NA,NA,NA,NA,NA,NA
"26817",NA,NA,NA,NA,NA,NA
"101954277",NA,NA,NA,NA,NA,NA
"80328",NA,NA,NA,NA,NA,NA
"128646",NA,NA,NA,NA,NA,NA
"102465526",NA,NA,NA,NA,NA,NA
"105376306",NA,NA,NA,NA,NA,NA
"100616169",NA,NA,NA,NA,NA,NA
"1262",NA,NA,NA,NA,NA,NA
"54738",NA,NA,NA,NA,NA,NA
"100507341",NA,NA,NA,NA,NA,NA
"53335",NA,NA,NA,NA,NA,NA
"81472",NA,NA,NA,NA,NA,NA
"84072",NA,NA,NA,NA,NA,NA
"284083",NA,NA,NA,NA,NA,NA
"102465532",4.51666666666667,5.54333333333333,-0.192435221449774,0.71741126886577,-0.295495317046035,"FALSE"
"100506660",NA,NA,NA,NA,NA,NA
"3737",NA,NA,NA,NA,NA,NA
"340529",NA,NA,NA,NA,NA,NA
"400058",NA,NA,NA,NA,NA,NA
"728402",NA,NA,NA,NA,NA,NA
"100144604",NA,NA,NA,NA,NA,NA
"2147",NA,NA,NA,NA,NA,NA
"201243",NA,NA,NA,NA,NA,NA
"134701",NA,NA,NA,NA,NA,NA
"283748",NA,NA,NA,NA,NA,NA
"400464",NA,NA,NA,NA,NA,NA
"64433",NA,NA,NA,NA,NA,NA
"105379176",NA,NA,NA,NA,NA,NA
"101927310",NA,NA,NA,NA,NA,NA
"225689",NA,NA,NA,NA,NA,NA
"100422985",1.93666666666667,1.34333333333333,0.402753917453774,0.420740300868337,0.527758324876561,"FALSE"
"343066",NA,NA,NA,NA,NA,NA
"1828",NA,NA,NA,NA,NA,NA
"105375713",NA,NA,NA,NA,NA,NA
"79782",NA,NA,NA,NA,NA,NA
"399708",NA,NA,NA,NA,NA,NA
"286016",NA,NA,NA,NA,NA,NA
"101929768",NA,NA,NA,NA,NA,NA
"101927394",NA,NA,NA,NA,NA,NA
"100302183",NA,NA,NA,NA,NA,NA
"9355",NA,NA,NA,NA,NA,NA
"995",NA,NA,NA,NA,NA,NA
"101926903",NA,NA,NA,NA,NA,NA
"100302232",NA,NA,NA,NA,NA,NA
"401260",NA,NA,NA,NA,NA,NA
"200373",NA,NA,NA,NA,NA,NA
"196993",NA,NA,NA,NA,NA,NA
"26333",NA,NA,NA,NA,NA,NA
"102465487",NA,NA,NA,NA,NA,NA
"101928398",NA,NA,NA,NA,NA,NA
"100996567",NA,NA,NA,NA,NA,NA
"100129354",NA,NA,NA,NA,NA,NA
"101928601",NA,NA,NA,NA,NA,NA
"1501",NA,NA,NA,NA,NA,NA
"246754",NA,NA,NA,NA,NA,NA
"3346",NA,NA,NA,NA,NA,NA
"342977",NA,NA,NA,NA,NA,NA
"101927450",NA,NA,NA,NA,NA,NA
"57817",NA,NA,NA,NA,NA,NA
"60676",NA,NA,NA,NA,NA,NA
"255928",NA,NA,NA,NA,NA,NA
"2554",NA,NA,NA,NA,NA,NA
"100132103",NA,NA,NA,NA,NA,NA
"2922",NA,NA,NA,NA,NA,NA
"9476",NA,NA,NA,NA,NA,NA
"100500916",NA,NA,NA,NA,NA,NA
"101927915",NA,NA,NA,NA,NA,NA
"339862",NA,NA,NA,NA,NA,NA
"100128327",NA,NA,NA,NA,NA,NA
"283422",NA,NA,NA,NA,NA,NA
"100616153",1.315,0.5,0.670785892649024,0.494095272671961,1.39506279951758,"FALSE"
"8344",NA,NA,NA,NA,NA,NA
"26103",NA,NA,NA,NA,NA,NA
"340581",NA,NA,NA,NA,NA,NA
"645683",NA,NA,NA,NA,NA,NA
"101928790",NA,NA,NA,NA,NA,NA
"6017",NA,NA,NA,NA,NA,NA
"440356",NA,NA,NA,NA,NA,NA
"2560",NA,NA,NA,NA,NA,NA
"10753",NA,NA,NA,NA,NA,NA
"547",NA,NA,NA,NA,NA,NA
"4879",NA,NA,NA,NA,NA,NA
"100874052",NA,NA,NA,NA,NA,NA
"692058",NA,NA,NA,NA,NA,NA
"100422846",NA,NA,NA,NA,NA,NA
"283914",NA,NA,NA,NA,NA,NA
"650794",NA,NA,NA,NA,NA,NA
"105373764",NA,NA,NA,NA,NA,NA
"100033431",0.456666666666667,1.04166666666667,-0.625240799420923,0.615688131724991,-1.18968029658892,"FALSE"
"406922",15.3566666666667,26.4283333333333,-0.606668133166276,0.637265966973863,-0.783220349039211,"FALSE"
"8755",NA,NA,NA,NA,NA,NA
"2844",NA,NA,NA,NA,NA,NA
"2128",NA,NA,NA,NA,NA,NA
"101927659",NA,NA,NA,NA,NA,NA
"135656",NA,NA,NA,NA,NA,NA
"692158",NA,NA,NA,NA,NA,NA
"283116",NA,NA,NA,NA,NA,NA
"104797537",NA,NA,NA,NA,NA,NA
"574537",NA,NA,NA,NA,NA,NA
"727677",NA,NA,NA,NA,NA,NA
"1610",NA,NA,NA,NA,NA,NA
"58985",NA,NA,NA,NA,NA,NA
"101927811",NA,NA,NA,NA,NA,NA
"407025",1.7,1.24666666666667,0.231235495093244,0.553868752971477,0.447458976971221,"FALSE"
"101928335",NA,NA,NA,NA,NA,NA
"101928618",NA,NA,NA,NA,NA,NA
"653604",NA,NA,NA,NA,NA,NA
"2352",NA,NA,NA,NA,NA,NA
"145497",NA,NA,NA,NA,NA,NA
"100169768",NA,NA,NA,NA,NA,NA
"100874093",NA,NA,NA,NA,NA,NA
"101927787",NA,NA,NA,NA,NA,NA
"101929319",NA,NA,NA,NA,NA,NA
"57628",NA,NA,NA,NA,NA,NA
"2689",NA,NA,NA,NA,NA,NA
"83657",NA,NA,NA,NA,NA,NA
